LGA_CODE,CLASS_CODE,LGA,GAZETTED_LGA_NAME,STATUS,DOI_LGA,VICGOV_REGION_CODE,DSE_REGION_CODE,UFI,UFI_CREATED,DEPI_REGION_CODE,DELWP_REGION_CODE,ABS_LGA_CODE
320,C,FRANKSTON,FRANKSTON CITY,ACTIVE,FRANKSTON,17,3,10216686,2017/05/17,3,3,22170
321,S,GANNAWARRA,GANNAWARRA SHIRE,ACTIVE,GANNAWARRA,15,6,10216687,2017/05/17,6,6,22250
322,C,GLEN EIRA,GLEN EIRA CITY,ACTIVE,GLEN EIRA,17,3,10216688,2017/05/17,3,3,22310
323,S,GLENELG,GLENELG SHIRE,ACTIVE,GLENELG,10,5,10216689,2017/05/17,5,5,22410
324,S,GOLDEN PLAINS,GOLDEN PLAINS SHIRE,ACTIVE,GOLDEN PLAINS,13,5,10216690,2017/05/17,7,7,22490
325,C,GREATER BENDIGO,GREATER BENDIGO CITY,ACTIVE,GREATER BENDIGO,15,6,10216691,2017/05/17,6,6,22620
326,C,GREATER DANDENONG,GREATER DANDENONG CITY,ACTIVE,GREATER DANDENONG,17,3,10216692,2017/05/17,3,3,22670
327,C,GREATER GEELONG,GREATER GEELONG CITY,ACTIVE,GREATER GEELONG,10,5,10216693,2017/05/17,5,5,22750
328,C,GREATER SHEPPARTON,GREATER SHEPPARTON CITY,ACTIVE,GREATER SHEPPARTON,14,4,10216694,2017/05/17,4,4,22830
329,S,HEPBURN,HEPBURN SHIRE,ACTIVE,HEPBURN,13,5,10216695,2017/05/17,7,7,22910
330,S,HINDMARSH,HINDMARSH SHIRE,ACTIVE,HINDMARSH,13,5,10216696,2017/05/17,7,7,22980
331,C,HOBSONS BAY,HOBSONS BAY CITY,ACTIVE,HOBSONS BAY,16,3,10216697,2017/05/17,3,3,23110
332,C,HORSHAM,HORSHAM RURAL CITY,ACTIVE,HORSHAM,13,5,10216698,2017/05/17,7,7,23190
333,C,HUME,HUME CITY,ACTIVE,HUME,16,3,10216699,2017/05/17,3,3,23270
334,S,INDIGO,INDIGO SHIRE,ACTIVE,INDIGO,14,4,10216700,2017/05/17,4,4,23350
335,C,KINGSTON,KINGSTON CITY,ACTIVE,KINGSTON,17,3,10216701,2017/05/17,3,3,23430
336,C,KNOX,KNOX CITY,ACTIVE,KNOX,11,3,10216702,2017/05/17,3,3,23670
337,C,LATROBE,LATROBE CITY,ACTIVE,LATROBE,12,2,10216703,2017/05/17,2,2,23810
338,S,LODDON,LODDON SHIRE,ACTIVE,LODDON,15,6,10216704,2017/05/17,6,6,23940
339,S,MACEDON RANGES,MACEDON RANGES SHIRE,ACTIVE,MACEDON RANGES,15,6,10216705,2017/05/17,6,6,24130
340,C,MANNINGHAM,MANNINGHAM CITY,ACTIVE,MANNINGHAM,11,3,10216706,2017/05/17,3,3,24210
382,S,MANSFIELD,MANSFIELD SHIRE,ACTIVE,MANSFIELD,14,4,10216707,2017/05/17,4,4,24250
341,C,MARIBYRNONG,MARIBYRNONG CITY,ACTIVE,MARIBYRNONG,16,3,10216708,2017/05/17,3,3,24330
342,C,MAROONDAH,MAROONDAH CITY,ACTIVE,MAROONDAH,11,3,10216709,2017/05/17,3,3,24410
343,C,MELBOURNE,MELBOURNE CITY,ACTIVE,MELBOURNE,16,3,10216710,2017/05/17,3,3,24600
344,C,MELTON,MELTON CITY,ACTIVE,MELTON,16,3,10216711,2017/05/17,3,3,24650
345,RC,MILDURA,MILDURA RURAL CITY,ACTIVE,MILDURA,15,6,10216712,2017/05/17,6,6,24780
346,S,MITCHELL,MITCHELL SHIRE,ACTIVE,MITCHELL,14,4,10216713,2017/05/17,4,4,24850
347,S,MOIRA,MOIRA SHIRE,ACTIVE,MOIRA,14,4,10216714,2017/05/17,4,4,24900
348,C,MONASH,MONASH CITY,ACTIVE,MONASH,11,3,10216715,2017/05/17,3,3,24970
349,C,MOONEE VALLEY,MOONEE VALLEY CITY,ACTIVE,MOONEE VALLEY,16,3,10216716,2017/05/17,3,3,25060
350,S,MOORABOOL,MOORABOOL SHIRE,ACTIVE,MOORABOOL,13,5,10216717,2017/05/17,7,7,25150
351,C,MORELAND,MORELAND CITY,ACTIVE,MORELAND,16,3,10216718,2017/05/17,3,3,25250
352,S,MORNINGTON PENINSULA,MORNINGTON PENINSULA SHIRE,ACTIVE,MORNINGTON PENINSULA,17,3,10216719,2017/05/17,3,3,25340
353,S,MOUNT ALEXANDER,MOUNT ALEXANDER SHIRE,ACTIVE,MOUNT ALEXANDER,15,6,10216720,2017/05/17,6,6,25430
354,S,MOYNE,MOYNE SHIRE,ACTIVE,MOYNE,10,5,10216721,2017/05/17,5,5,25490
355,S,MURRINDINDI,MURRINDINDI SHIRE,ACTIVE,MURRINDINDI,14,4,10216722,2017/05/17,4,4,25620
356,S,NILLUMBIK,NILLUMBIK SHIRE,ACTIVE,NILLUMBIK,16,3,10216723,2017/05/17,3,3,25710
357,S,NORTHERN GRAMPIANS,NORTHERN GRAMPIANS SHIRE,ACTIVE,NORTHERN GRAMPIANS,13,5,10216724,2017/05/17,7,7,25810
358,C,PORT PHILLIP,PORT PHILLIP CITY,ACTIVE,PORT PHILLIP,17,3,10216725,2017/05/17,3,3,25900
359,S,PYRENEES,PYRENEES SHIRE,ACTIVE,PYRENEES,13,5,10216726,2017/05/17,7,7,25990
360,B,QUEENSCLIFFE,QUEENSCLIFFE BOROUGH,ACTIVE,QUEENSCLIFFE,10,5,10216727,2017/05/17,5,5,26080
361,S,SOUTH GIPPSLAND,SOUTH GIPPSLAND SHIRE,ACTIVE,SOUTH GIPPSLAND,12,2,10216728,2017/05/17,2,2,26170
362,S,SOUTHERN GRAMPIANS,SOUTHERN GRAMPIANS SHIRE,ACTIVE,SOUTHERN GRAMPIANS,10,5,10216729,2017/05/17,5,5,26260
363,C,STONNINGTON,STONNINGTON CITY,ACTIVE,STONNINGTON,17,3,10216730,2017/05/17,3,3,26350
364,S,STRATHBOGIE,STRATHBOGIE SHIRE,ACTIVE,STRATHBOGIE,14,4,10216731,2017/05/17,4,4,26430
365,S,SURF COAST,SURF COAST SHIRE,ACTIVE,SURF COAST,10,5,10216732,2017/05/17,5,5,26490
366,RC,SWAN HILL,SWAN HILL RURAL CITY,ACTIVE,SWAN HILL,15,6,10216733,2017/05/17,6,6,26610
367,S,TOWONG,TOWONG SHIRE,ACTIVE,TOWONG,14,4,10216734,2017/05/17,4,4,26670
380,UI,UNINCORPORATED,UNINCORPORATED,ACTIVE,UNINCORPORATED,99,9,10216735,2017/05/17,9,9,29399
368,RC,WANGARATTA,WANGARATTA RURAL CITY,ACTIVE,WANGARATTA,14,4,10216736,2017/05/17,4,4,26700
