LGA_CODE,CLASS_CODE,LGA,GAZETTED_LGA_NAME,STATUS,DOI_LGA,VICGOV_REGION_CODE,DSE_REGION_CODE,UFI,UFI_CREATED,DEPI_REGION_CODE,DELWP_REGION_CODE,ABS_LGA_CODE
379,UI,FRENCH-ELIZABETH-SANDSTONE ISLANDS (UNINC),FRENCH-ELIZABETH-SANDSTONE ISLANDS (UNINC),ACTIVE,FRENCH-ELIZABETH-SANDSTONE ISLANDS (UNIN,12,3,10215981,2015/04/14,3,3,
380,UI,UNINCORPORATED,UNINCORPORATED,ACTIVE,UNINCORPORATED,99,9,10215982,2015/04/14,9,9,
381,RC,BENALLA,BENALLA RURAL CITY,ACTIVE,BENALLA,14,4,10215983,2015/04/14,4,4,
382,S,MANSFIELD,MANSFIELD SHIRE,ACTIVE,MANSFIELD,14,4,10215984,2015/04/14,4,4,
383,UI,MOUNT BAW BAW ALPINE RESORT (UNINC),MOUNT BAW BAW ALPINE RESORT (UNINCORPORATED),ACTIVE,MOUNT BAW BAW ALPINE RESORT (UNINC),12,2,10215985,2015/04/14,2,2,
384,UI,MOUNT BULLER ALPINE RESORT (UNINC),MOUNT BULLER ALPINE RESORT (UNINCORPORATED),ACTIVE,MOUNT BULLER ALPINE RESORT (UNINC),14,4,10215986,2015/04/14,4,4,
385,UI,LAKE MOUNTAIN ALPINE RESORT (UNINC),LAKE MOUNTAIN ALPINE RESORT (UNINCORPORATED),ACTIVE,LAKE MOUNTAIN ALPINE RESORT (UNINC),14,4,10215987,2015/04/14,4,4,
386,UI,FALLS CREEK ALPINE RESORT (UNINC),FALLS CREEK ALPINE RESORT (UNINCORPORATED),ACTIVE,FALLS CREEK ALPINE RESORT (UNINC),14,4,10215988,2015/04/14,4,4,
387,UI,MOUNT STIRLING ALPINE RESORT (UNINC),MOUNT STIRLING ALPINE RESORT (UNINCORPORATED),ACTIVE,MOUNT STIRLING ALPINE RESORT (UNINC),14,4,10215989,2015/04/14,4,4,
388,UI,MOUNT HOTHAM ALPINE RESORT (UNINC),MOUNT HOTHAM ALPINE RESORT (UNINCORPORATED),ACTIVE,MOUNT HOTHAM ALPINE RESORT (UNINC),14,4,10215990,2015/04/14,4,4,
999,UI,UNKNOWN,UNKNOWN,OBSOLETE,UNKNOWN,99,9,10215991,2015/04/14,9,9,
389,UI,GABO ISLAND (UNINC),GABO ISLAND (UNINCORPORATED),ACTIVE,GABO ISLAND (UNINCORPORATED),12,2,10215992,2015/04/14,2,2,
317,S,DELATITE,DELATITE SHIRE,OBSOLETE,DELATITE,99,9,10215993,2015/04/14,9,9,
318,A,DOCKLANDS,DOCKLANDS,OBSOLETE,DOCKLANDS,16,3,10215994,2015/04/14,3,3,
998,UI,PORT OF MELBOURNE (PLANNING ONLY),PORT OF MELBOURNE (PLANNING ONLY),OBSOLETE,PORT OF MELBOURNE,99,9,10215995,2015/04/14,9,9,
