"TOWNSHIP_CODE","TOWNSHIP","STATUS","UFI","UFI_CREATED"
"5046","BARNAWARTHA","ACTIVE",10012944,20080228
"5047","BARRAKEE","ACTIVE",10012945,20080228
"5048","BARRAPOORT","ACTIVE",10012946,20080228
"5049","BARRINGO","ACTIVE",10012947,20080228
"5050","BARRYS REEF","ACTIVE",10012948,20080228
"5051","BARWON DOWNS","ACTIVE",10012949,20080228
"5052","BARWON HEADS","ACTIVE",10012950,20080228
"5053","BASS","ACTIVE",10012951,20080228
"5054","BATHUMI","ACTIVE",10012952,20080228
"5055","BEALIBA","ACTIVE",10012953,20080228
"5056","BEARII","ACTIVE",10012954,20080228
"5057","BEARS LAGOON","ACTIVE",10012955,20080228
"5058","BEAUFORT","ACTIVE",10012956,20080228
"5059","BEAZLEYS BRIDGE","ACTIVE",10012957,20080228
"5060","BEEAC","ACTIVE",10012958,20080228
"5061","BEECHWORTH","ACTIVE",10012959,20080228
"5062","BEENAK","ACTIVE",10012960,20080228
"5063","BEETOOMBA","ACTIVE",10012961,20080228
"5064","BELLBRAE","ACTIVE",10012962,20080228
"5065","BEMM","ACTIVE",10012963,20080228
"5066","BENALLA","ACTIVE",10012964,20080228
"5067","BENAMBRA","ACTIVE",10012965,20080228
"5068","BENDOC","ACTIVE",10012966,20080228
"5069","BENETOOK","ACTIVE",10012967,20080228
"5070","BENGWORDEN","ACTIVE",10012968,20080228
"5071","BENJEROOP","ACTIVE",10012969,20080228
"5072","BENNISON","ACTIVE",10012970,20080228
"5073","BERRINGA","ACTIVE",10012971,20080228
"5074","BERRINGAMA","ACTIVE",10012972,20080228
"5075","BERRIWILLOCK","ACTIVE",10012973,20080228
"5076","BERRYBANK","ACTIVE",10012974,20080228
"5077","BERWICK","ACTIVE",10012975,20080228
"5078","BET BET","ACTIVE",10012976,20080228
"5079","BETHANGA","ACTIVE",10012977,20080228
"5080","BETLEY","ACTIVE",10012978,20080228
"5081","BEULAH","ACTIVE",10012979,20080228
"5082","BEVERIDGE","ACTIVE",10012980,20080228
"5083","BINGO-MUNJIE NORTH","ACTIVE",10012981,20080228
"5084","BIRCHIP","ACTIVE",10012982,20080228
"5085","BIRREGURRA","ACTIVE",10012983,20080228
"5086","BLACKWARRY","ACTIVE",10012984,20080228
"5087","BLACKWOOD","ACTIVE",10012985,20080228
"5088","BLAKEVILLE","ACTIVE",10012986,20080228
"5089","BOCCA FLAT","ACTIVE",10012987,20080228
"5090","BOIGBEAT","ACTIVE",10012988,20080228
"5091","BOILEAU","ACTIVE",10012989,20080228
"5092","BOINKA","ACTIVE",10012990,20080228
"5093","BOLTON","ACTIVE",10012991,20080228
"5094","BOLWARRAH","ACTIVE",10012992,20080228
"5095","BONANG","ACTIVE",10012993,20080228
"5096","BONNIE DOON","ACTIVE",10012994,20080228
"5097","BOOLARRA","ACTIVE",10012995,20080228
"5098","BOOLITE","ACTIVE",10012996,20080228
"5099","BOONOONAR","ACTIVE",10012997,20080228
"5100","BOORGUNYAH","ACTIVE",10012998,20080228
"5101","BOOROOPKI","ACTIVE",10012999,20080228
"5102","BOORT","ACTIVE",10013000,20080228
"5103","BORUNG","ACTIVE",10013001,20080228
"5104","BOWENVALE","ACTIVE",10013002,20080228
"5105","BRANXHOLME","ACTIVE",10013003,20080228
"5106","BRAYBROOK","ACTIVE",10013004,20080228
"5107","BREAMLEA","ACTIVE",10013005,20080228
"5108","BRIAGOLONG","ACTIVE",10013006,20080228
"5109","BRIDGEWATER","ACTIVE",10013007,20080228
"5110","BRIGHT","ACTIVE",10013008,20080228
"5111","BRIM","ACTIVE",10013009,20080228
"5112","BRITANNIA CREEK","ACTIVE",10013010,20080228
"5113","BROADFORD","ACTIVE",10013011,20080228
"5114","BROADMEADOWS","ACTIVE",10013012,20080228
"5115","BROMLEY","ACTIVE",10013013,20080228
"5117","BROOMFIELD","ACTIVE",10013014,20080228
"5118","BROUGHTON","ACTIVE",10013015,20080228
"5119","BRUARONG","ACTIVE",10013016,20080228
"5121","BUANGOR","ACTIVE",10013018,20080228
"5125","BULLA","ACTIVE",10013020,20080228
"5129","BULN BULN","ACTIVE",10013022,20080228
"5131","BUNDALONG","ACTIVE",10013023,20080228
"5134","BUNINYONG","ACTIVE",10013025,20080228
"5138","BURWOOD","ACTIVE",10013027,20080228
"5142","CALLAWADDA","ACTIVE",10013029,20080228
"5145","CAMPBELLS CREEK","ACTIVE",10013031,20080228
"5148","CANN RIVER","ACTIVE",10013033,20080228
"5150","CARAMUT","ACTIVE",10013034,20080228
"5153","CARGERIE","ACTIVE",10013036,20080228
"5157","CARNGHAM","ACTIVE",10013038,20080228
"5161","CASSILIS","ACTIVE",10013040,20080228
"5164","CASTLE POINT","ACTIVE",10013042,20080228
"5168","CHEPSTOWE","ACTIVE",10013044,20080228
"5172","CHILDERS","ACTIVE",10013046,20080228
"5175","CLARENDON","ACTIVE",10013048,20080228
"5179","COALVILLE","ACTIVE",10013050,20080228
"5181","COBRAM","ACTIVE",10013051,20080228
"5185","COHUNA","ACTIVE",10013053,20080228
"5189","COMOORA","ACTIVE",10013055,20080228
"5192","COONOOER","ACTIVE",10013057,20080228
"5195","CORACK","ACTIVE",10013059,20080228
"5199","COROP","ACTIVE",10013061,20080228
"5202","COWA","ACTIVE",10013063,20080228
"5206","CRAIGIE","ACTIVE",10013065,20080228
"5209","CREEK VIEW","ACTIVE",10013067,20080228
"5213","CROSSOVER","ACTIVE",10013069,20080228
"5217","CULLULLERAINE","ACTIVE",10013071,20080228
"5220","DALHOUSIE","ACTIVE",10013073,20080228
"5224","DARLIMURLA","ACTIVE",10013075,20080228
"5228","DARRAWEIT GUIM","ACTIVE",10013077,20080228
"5232","DAYLESFORD WEST","ACTIVE",10013079,20080228
"5235","DENNINGTON","ACTIVE",10013081,20080228
"5239","DERRINALLUM","ACTIVE",10013083,20080228
"5242","DIAMOND CREEK","ACTIVE",10013085,20080228
"5246","DOLLAR","ACTIVE",10013087,20080228
"5250","DRIK DRIK","ACTIVE",10013089,20080228
"5254","DRYSDALE","ACTIVE",10013091,20080228
"5257","DUNOLLY","ACTIVE",10013093,20080228
"5261","EAST CUNNINGHAME","ACTIVE",10013095,20080228
"5264","ECHUCA WEST","ACTIVE",10013097,20080228
"5268","EGERTON","ACTIVE",10013099,20080228
"5272","ELDORADO","ACTIVE",10013101,20080228
"5275","ELLERSLIE","ACTIVE",10013103,20080228
"5279","ELTHAM","ACTIVE",10013105,20080228
"5283","EPPING","ACTIVE",10013107,20080228
"5287","EUROA","ACTIVE",10013109,20080228
"5291","FERNIHURST","ACTIVE",10013111,20080228
"5295","FORREST","ACTIVE",10013113,20080228
"5297","FOSTERVILLE","ACTIVE",10013115,20080228
"5301","FRANKSTON","ACTIVE",10013117,20080228
"5304","FURNELL","ACTIVE",10013119,20080228
"5308","GARIBALDI","ACTIVE",10013121,20080228
"5312","GELANTIPY","ACTIVE",10013123,20080228
"5313","GELLIBRAND","ACTIVE",10013124,20080228
"5316","GHIN GHIN","ACTIVE",10013126,20080228
"5320","GISBORNE","ACTIVE",10013128,20080228
"5324","GLENLYON","ACTIVE",10013130,20080228
"5325","GLENMAGGIE","ACTIVE",10013131,20080228
"5329","GLEN WILLS","ACTIVE",10013133,20080228
"5332","GOLDSBOROUGH","ACTIVE",10013135,20080228
"5336","GOOROC","ACTIVE",10013137,20080228
"5339","GOROKE","ACTIVE",10013139,20080228
"5343","GOWAR EAST","ACTIVE",10013141,20080228
"5348","GRANTVILLE","ACTIVE",10013143,20080228
"5352","GREENDALE","ACTIVE",10013145,20080228
"5355","GRE GRE","ACTIVE",10013147,20080228
"5358","GRETA WEST","ACTIVE",10013149,20080228
"5362","HADDON","ACTIVE",10013151,20080228
"5363","HAINES","ACTIVE",10013152,20080228
"5367","HARRIETVILLE","ACTIVE",10013154,20080228
"5371","HAWKESDALE","ACTIVE",10013156,20080228
"5373","HEATHCOTE","ACTIVE",10013158,20080228
"5375","HEDLEY","ACTIVE",10013160,20080228
"5377","HEPBURN","ACTIVE",10013162,20080228
"5378","HEXHAM","ACTIVE",10013163,20080228
"5380","HEYWOOD","ACTIVE",10013165,20080228
"5382","HODDLE","ACTIVE",10013167,20080228
"5384","HOMEBUSH","ACTIVE",10013169,20080228
"5386","HORSHAM","ACTIVE",10013171,20080228
"5388","HOWQUA","ACTIVE",10013173,20080228
"5390","IGUANA CREEK","ACTIVE",10013175,20080228
"5392","INVERLEIGH","ACTIVE",10013177,20080228
"5394","IRREWILLIPE","ACTIVE",10013179,20080228
"5395","JAMIESON","ACTIVE",10013180,20080228
"5397","JARROTT","ACTIVE",10013182,20080228
"5399","JERRO","ACTIVE",10013184,20080228
"5400","JOHNSONVILLE","ACTIVE",10013185,20080228
"5402","KALKALLO","ACTIVE",10013187,20080228
"5404","KANIVA","ACTIVE",10013189,20080228
"5406","KARAWINNA","ACTIVE",10013191,20080228
"5408","KARNAK","ACTIVE",10013193,20080228
"5410","KATAMATITE","ACTIVE",10013195,20080228
"5412","KEILOR","ACTIVE",10013197,20080228
"5414","KEWELL","ACTIVE",10013199,20080228
"5416","KIAMAL","ACTIVE",10013201,20080228
"5418","KILCUNDA","ACTIVE",10013203,20080228
"5420","KILMORE","ACTIVE",10013205,20080228
"5422","KINGLAKE EAST","ACTIVE",10013207,20080228
"5423","KINGOWER","ACTIVE",10013208,20080228
"5425","KOETONG","ACTIVE",10013210,20080228
"5427","KOONDROOK","ACTIVE",10013212,20080228
"5429","KOONWARRA","ACTIVE",10013214,20080228
"5431","KOOYOORA","ACTIVE",10013216,20080228
"5432","KOROKUBEAL","ACTIVE",10013217,20080228
"5434","KORUMBURRA","ACTIVE",10013219,20080228
"5436","KULWIN","ACTIVE",10013221,20080228
"5438","KYABRAM","ACTIVE",10013223,20080228
"5440","LAANECOORIE","ACTIVE",10013225,20080228
"5442","LAH","ACTIVE",10013227,20080228
"5444","LAKE BOLAC","ACTIVE",10013229,20080228
"5446","LAKE ROWAN","ACTIVE",10013231,20080228
"5448","LAL LAL","ACTIVE",10013233,20080228
"5449","LAMPLOUGH","ACTIVE",10013234,20080228
"5451","LANDSBOROUGH","ACTIVE",10013236,20080228
"5453","LAUNCHING PLACE","ACTIVE",10013238,20080228
"5455","LAWLOIT","ACTIVE",10013240,20080228
"5459","LEONARDS HILL","ACTIVE",10013244,20080228
"5461","LETHBRIDGE","ACTIVE",10013246,20080228
"5463","LILLIMUR","ACTIVE",10013248,20080228
"5465","LILYDALE","ACTIVE",10013250,20080228
"5467","LINTON","ACTIVE",10013252,20080228
"5469","LITTLE RIVER","ACTIVE",10013254,20080228
"5471","LOCKINGTON","ACTIVE",10013256,20080228
"5473","LOCKWOOD","ACTIVE",10013258,20080228
"5476","LONGWARRY","ACTIVE",10013261,20080228
"5478","LORNE","ACTIVE",10013263,20080228
"5480","LOWER EMU","ACTIVE",10013265,20080228
"5482","LUBECK","ACTIVE",10013267,20080228
"5484","LYONS","ACTIVE",10013269,20080228
"5486","MACARTHUR","ACTIVE",10013271,20080228
"5488","MACKINNONS BRIDGE","ACTIVE",10013273,20080228
"5491","MAINDAMPLE","ACTIVE",10013276,20080228
"5497","MANDURANG","ACTIVE",10013279,20080228
"5498","MANGALORE","ACTIVE",10013280,20080228
"5502","MARIBYRNONG","ACTIVE",10013282,20080228
"5506","MAROONA","ACTIVE",10013284,20080228
"5510","MATHIESONS","ACTIVE",10013286,20080228
"5514","MELBOURNE (CITY)","ACTIVE",10013288,20080228
"5522","MERRIJIG","ACTIVE",10013292,20080228
"5525","METCALFE","ACTIVE",10013294,20080228
"5530","MILLTOWN","ACTIVE",10013296,20080228
"5533","MINYIP","ACTIVE",10013298,20080228
"5537","MIRBOO NORTH","ACTIVE",10013300,20080228
"5540","MITTYACK","ACTIVE",10013302,20080228
"5544","MOLIAGUL","ACTIVE",10013304,20080228
"5551","MORNINGTON","ACTIVE",10013308,20080228
"5555","MOSSIFACE","ACTIVE",10013310,20080228
"5559","MUMBANNAR","ACTIVE",10013312,20080228
"5562","MURRABIT","ACTIVE",10013314,20080228
"5565","MURRUNGOWAR","ACTIVE",10013316,20080228
"5569","MYSTIC PARK","ACTIVE",10013318,20080228
"5573","NAPOLEONS","ACTIVE",10013320,20080228
"5580","NATYA","ACTIVE",10013324,20080228
"5584","NELSON","ACTIVE",10013326,20080228
"5587","NEUARPUR","ACTIVE",10013328,20080228
"5591","NEWLYN NORTH","ACTIVE",10013330,20080228
"5595","NHILL","ACTIVE",10013332,20080228
"5597","NI NI","ACTIVE",10013333,20080228
"5600","NOOJEE","ACTIVE",10013335,20080228
"5604","NOWA NOWA","ACTIVE",10013337,20080228
"5610","NURRABIEL","ACTIVE",10013341,20080228
"5614","OAKLEIGH","ACTIVE",10013343,20080228
"5618","ORBOST","ACTIVE",10013345,20080228
"5623","PAKENHAM","ACTIVE",10013347,20080228
"5627","PAYNESVILLE","ACTIVE",10013349,20080228
"5630","PERCYDALE","ACTIVE",10013351,20080228
"5633","PIANGIL","ACTIVE",10013353,20080228
"5639","PIRLTA","ACTIVE",10013356,20080228
"5642","PITFIELD PLAINS","ACTIVE",10013358,20080228
"5646","PORT ALBERT","ACTIVE",10013360,20080228
"5649","PORT FAIRY","ACTIVE",10013362,20080228
"5652","PORT WELSHPOOL","ACTIVE",10013364,20080228
"5654","PRINCETOWN","ACTIVE",10013365,20080228
"5661","QUEENSCLIFF","ACTIVE",10013369,20080228
"5665","RAVENSWOOD","ACTIVE",10013371,20080228
"5668","REDBANK","ACTIVE",10013373,20080228
"5672","REEDY CREEK","ACTIVE",10013375,20080228
"5675","RIDDELL","ACTIVE",10013377,20080228
"5679","ROKEBY","ACTIVE",10013379,20080228
"5683","ROSEDALE","ACTIVE",10013381,20080228
"5690","RUTHERGLEN","ACTIVE",10013385,20080228
"5694","ST LEONARDS","ACTIVE",10013387,20080228
"5696","SALISBURY","ACTIVE",10013388,20080228
"5700","SARSFIELD","ACTIVE",10013390,20080228
"5703","SEA LAKE","ACTIVE",10013392,20080228
"5707","SEBASTOPOL","ACTIVE",10013394,20080228
"5710","SEVILLE","ACTIVE",10013396,20080228
"5718","SKYE","ACTIVE",10013400,20080228
"5720","SMITHS GULLY","ACTIVE",10013401,20080228
"5723","SOUTH BANNOCKBURN","ACTIVE",10013403,20080228
"5728","STANHOPE","ACTIVE",10013406,20080228
"5729","STANLEY","ACTIVE",10013407,20080228
"5733","STOCKYARD HILL","ACTIVE",10013409,20080228
"5737","STRATHALLAN","ACTIVE",10013411,20080228
"5743","SUGGAN BUGGAN","ACTIVE",10013415,20080228
"5744","SUNBURY","ACTIVE",10013416,20080228
"5746","SUTTON GRANGE","ACTIVE",10013418,20080228
"5748","SWANPOOL","ACTIVE",10013420,20080228
"5750","SWIFTS CREEK","ACTIVE",10013422,20080228
"5752","TABBARA","ACTIVE",10013424,20080228
"5754","TAHARA","ACTIVE",10013426,20080228
"5756","TALLANGALLOOK","ACTIVE",10013428,20080228
"5758","TALLANGATTA VALLEY","ACTIVE",10013430,20080228
"5761","TAMBOON SOUTH","ACTIVE",10013433,20080228
"5763","TARILTA","ACTIVE",10013435,20080228
"5765","TARNAGULLA","ACTIVE",10013437,20080228
"5767","TARRAVILLE","ACTIVE",10013439,20080228
"5769","TARWIN","ACTIVE",10013441,20080228
"5771","TATONG","ACTIVE",10013443,20080228
"5772","TATONGA","ACTIVE",10013444,20080228
"5776","TEMPLESTOWE","ACTIVE",10013448,20080228
"5777","TEMPY","ACTIVE",10013449,20080228
"5778","TERANG","ACTIVE",10013450,20080228
"5779","TERRICK TERRICK","ACTIVE",10013451,20080228
"5780","TERRICK TERRICK SOUTH","ACTIVE",10013452,20080228
"5781","THE GAP","ACTIVE",10013453,20080228
"5782","THOONA","ACTIVE",10013454,20080228
"5783","TIMBOON","ACTIVE",10013455,20080228
"5785","TOLMIE","ACTIVE",10013457,20080228
"5786","TONGALA","ACTIVE",10013458,20080228
"5787","TONGIO-MUNJIE","ACTIVE",10013459,20080228
"5788","TONGIO WEST","ACTIVE",10013460,20080228
"5789","TOOLAMBA","ACTIVE",10013461,20080228
"5790","TOOLANGI","ACTIVE",10013462,20080228
"5792","TOOLLEEN","ACTIVE",10013464,20080228
"5793","TOOLONDO","ACTIVE",10013465,20080228
"5794","TOOMBON","ACTIVE",10013466,20080228
"5795","TOONGABBIE","ACTIVE",10013467,20080228
"5796","TORQUAY","ACTIVE",10013468,20080228
"5797","TORRITA","ACTIVE",10013469,20080228
"5798","TOWANINNY","ACTIVE",10013470,20080228
"5799","TOWONG","ACTIVE",10013471,20080228
"5801","TRARALGON","ACTIVE",10013473,20080228
"5802","TRENTHAM","ACTIVE",10013474,20080228
"5803","TRINITA","RESCINDED",10013475,20080228
"5804","TUNGAMAH","ACTIVE",10013476,20080228
"5805","TUNSTALS","ACTIVE",10013477,20080228
"5806","TUTYE","ACTIVE",10013478,20080228
"5807","TYAAK","ACTIVE",10013479,20080228
"5808","TYERS","ACTIVE",10013480,20080228
"5810","TYNONG","ACTIVE",10013482,20080228
"5811","TYRENDARRA","ACTIVE",10013483,20080228
"5812","UNDERBOOL","ACTIVE",10013484,20080228
"5813","VAUGHAN","ACTIVE",10013485,20080228
"5814","VENTNOR","ACTIVE",10013486,20080228
"5815","VIOLET TOWN","ACTIVE",10013487,20080228
"5816","WAAIA","ACTIVE",10013488,20080228
"5817","WAANYARRA","ACTIVE",10013489,20080228
"5818","WAIL","ACTIVE",10013490,20080228
"5819","WALHALLA","ACTIVE",10013491,20080228
"5820","WALKERVILLE","ACTIVE",10013492,20080228
"5821","WALLACE","ACTIVE",10013493,20080228
"5822","WALLAN","ACTIVE",10013494,20080228
"5823","WALMER","ACTIVE",10013495,20080228
"5824","WALPEUP","ACTIVE",10013496,20080228
"5825","WAL WAL","ACTIVE",10013497,20080228
"5826","WANDILIGONG","ACTIVE",10013498,20080228
"5827","WANDIN YALLOCK","ACTIVE",10013499,20080228
"5828","WANDO VALE","ACTIVE",10013500,20080228
"5829","WANGARATTA","ACTIVE",10013501,20080228
"5830","WANNON","ACTIVE",10013502,20080228
"5831","WARBURTON","ACTIVE",10013503,20080228
"5832","WAREEK","ACTIVE",10013504,20080228
"5833","WARNEET","ACTIVE",10013505,20080228
"5834","WARRACKNABEAL","ACTIVE",10013506,20080228
"5835","WARRAGUL","ACTIVE",10013507,20080228
"5836","WARRAK","ACTIVE",10013508,20080228
"5837","WARRANDYTE","ACTIVE",10013509,20080228
"5838","WARRANDYTE NORTH","ACTIVE",10013510,20080228
"5839","WARRAYURE","ACTIVE",10013511,20080228
"5840","WARRENHEIP","ACTIVE",10013512,20080228
"5841","WARRNAMBOOL","ACTIVE",10013513,20080228
"5842","WATCHEM","ACTIVE",10013514,20080228
"5843","WAUBRA","ACTIVE",10013515,20080228
"5844","WAYGARA","ACTIVE",10013516,20080228
"5845","WEDDERBURN","ACTIVE",10013517,20080228
"5846","WEHLA","ACTIVE",10013518,20080228
"5847","WERRIBEE","ACTIVE",10013519,20080228
"5848","WERRIMULL","ACTIVE",10013520,20080228
"5849","WESBURN","ACTIVE",10013521,20080228
"5850","WESTBURY","ACTIVE",10013522,20080228
"5851","WESTMERE","ACTIVE",10013523,20080228
"5852","WHARPARILLA NORTH","ACTIVE",10013524,20080228
"5853","WHISKEY CREEK","ACTIVE",10013525,20080228
"5854","WHITE HILLS","ACTIVE",10013526,20080228
"5855","WHITTLESEA","ACTIVE",10013527,20080228
"5856","WHOROULY","ACTIVE",10013528,20080228
"5857","WHROO","ACTIVE",10013529,20080228
"5858","WICKLIFFE","ACTIVE",10013530,20080228
"5859","WILBY","ACTIVE",10013531,20080228
"5860","WILLENABRINA","ACTIVE",10013532,20080228
"5861","WILLIAMSTOWN","ACTIVE",10013533,20080228
"5862","WILLOW GROVE","ACTIVE",10013534,20080228
"5863","WILLUNG","ACTIVE",10013535,20080228
"5864","WINCHELSEA","ACTIVE",10013536,20080228
"5865","WINGEEL","ACTIVE",10013537,20080228
"5866","WINSLOW","ACTIVE",10013538,20080228
"5867","WINTON","ACTIVE",10013539,20080228
"5868","WINYAR","ACTIVE",10013540,20080228
"5869","WODONGA","ACTIVE",10013541,20080228
"5870","WOMBELANO","ACTIVE",10013542,20080228
"5871","WONTHAGGI","ACTIVE",10013543,20080228
"5872","WONWONDAH EAST","ACTIVE",10013544,20080228
"5873","WONWONDAH NORTH","ACTIVE",10013545,20080228
"5874","WOODEND","ACTIVE",10013546,20080228
"5875","WOODFORD","ACTIVE",10013547,20080228
"5876","WOODSIDE","ACTIVE",10013548,20080228
"5877","WOODSIDE NORTH","ACTIVE",10013549,20080228
"5878","WOODS POINT","ACTIVE",10013550,20080228
"5879","WOOD WOOD","ACTIVE",10013551,20080228
"5880","WOOLAMAI","ACTIVE",10013552,20080228
"5881","WOOLSTHORPE","ACTIVE",10013553,20080228
"5882","WOOMELANG","ACTIVE",10013554,20080228
"5883","WOORINEN SOUTH","ACTIVE",10013555,20080228
"5884","WOORNDOO","ACTIVE",10013556,20080228
"5885","WOOROONOOK","ACTIVE",10013557,20080228
"5886","WUNGHNU","ACTIVE",10013558,20080228
"5887","WURDI BOLUC","ACTIVE",10013559,20080228
"5888","WURRUK","ACTIVE",10013560,20080228
"5889","WYCHEPROOF","ACTIVE",10013561,20080228
"5890","WYELANGTA","ACTIVE",10013562,20080228
"5891","WYUNA","ACTIVE",10013563,20080228
"5892","YAAPEET","ACTIVE",10013564,20080228
"5893","YACKANDANDAH","ACTIVE",10013565,20080228
"5895","YANAC SOUTH","ACTIVE",10013567,20080228
"5897","YARCK","ACTIVE",10013569,20080228
"5899","YARRA JUNCTION","ACTIVE",10013571,20080228
"5901","YARRAWONGA","ACTIVE",10013573,20080228
"5903","YATPOOL","ACTIVE",10013575,20080228
"5906","YELTA","ACTIVE",10013578,20080228
"5907","YENDON","ACTIVE",10013579,20080228
"5909","YUPPECKIAR","ACTIVE",10013581,20080228
"2042A","RAYMOND ISLAND, AT : PARISH OF BAIRNSDALE","ACTIVE",10013583,20080228
"2209A","HAWTHORN, AT : PARISH OF BOROONDARA","ACTIVE",10013584,20080228
"2287A","SCOTCHMANS, AT : PARISH OF BUNINYONG","ACTIVE",10013585,20080228
"2478B","FOOTSCRAY, CITY OF : AT YARRAVILLE : PARISH OF CUT-PAW-PAW","ACTIVE",10013587,20080228
"2478C","WEST FOOTSCRAY, AT : PARISH OF CUT-PAW-PAW","ACTIVE",10013588,20080228
"2478D","YARRAVILLE, AT : PARISH OF CUT-PAW-PAW","ACTIVE",10013589,20080228
"2541B","ESSENDON, CITY OF : PARISH OF DOUTTA GALLA","ACTIVE",10013591,20080228
"2541C","HAWSTEAD, AT : PARISH OF DOUTTA GALLA","ACTIVE",10013592,20080228
"2796A","BRUNSWICK, CITY OF : PARISH OF JIKA JIKA","ACTIVE",10013593,20080228
"2796B","CARLTON, AT : PARISH OF JIKA JIKA","ACTIVE",10013594,20080228
"2796D","NORTHCOTE, CITY OF : PARISH OF JIKA JIKA","ACTIVE",10013596,20080228
"2796E","NORTH FITZROY, AT : PARISH OF JIKA JIKA","ACTIVE",10013597,20080228
"2796F","NORTH MELBOURNE, AT : PARISH OF JIKA JIKA","ACTIVE",10013598,20080228
"2796G","PARKVILLE, AT : PARISH OF JIKA JIKA","ACTIVE",10013599,20080228
"2796H","RICHMOND, CITY OF : PARISH OF JIKA JIKA","ACTIVE",10013600,20080228
"2796K","ROYAL PARK, WEST OF : PARISH OF JIKA JIKA","ACTIVE",10013602,20080228
"2850A","KATANDRA WEST, AT: PARISH OF KATANDRA","ACTIVE",10013603,20080228
"3084A","ELWOOD, AT : PARISH OF MELBOURNE SOUTH","ACTIVE",10013604,20080228
"3084C","SAINT KILDA, AT : PARISH OF MELBOURNE SOUTH","ACTIVE",10013606,20080228
"3084D","SOUTH MELBOURNE, CITY OF : PARISH OF MELBOURNE SOUTH","ACTIVE",10013607,20080228
"3084E","SOUTH YARRA, AT : PARISH OF MELBOURNE SOUTH","ACTIVE",10013608,20080228
"3102A","RED CLIFFS, AT : PARISH OF MILDURA","ACTIVE",10013609,20080228
"3301A","EAGLEHAWK, AT : PARISH OF NERRING","ACTIVE",10013611,20080228
"3337A","BOX HILL, AT : PARISH OF NUNAWADING","ACTIVE",10013612,20080228
"3380A","QUEENSCLIFF, AT : PARISH OF PAYWIT","ACTIVE",10013613,20080228
"3416A","CAULFIELD, AT : PARISH OF PRAHRAN","ACTIVE",10013615,20080228
"3416B","ELSTERNWICK, EAST OF : PARISH OF PRAHRAN","ACTIVE",10013616,20080228
"3416C","ELWOOD, AT : PARISH OF PRAHRAN","ACTIVE",10013617,20080228
"3416D","ELSTERNWICK, AT : PARISH OF PRAHRAN","ACTIVE",10013618,20080228
"3473A","BENDIGO, AT : PARISH OF SANDHURST","ACTIVE",10013620,20080228
"3473B","EAGLEHAWK, AT : PARISH OF SANDHURST","ACTIVE",10013621,20080228
"5514A","EAST MELBOURNE, AT : CITY OF MELBOURNE","ACTIVE",10013623,20080228
"5514D","CITY OF MELBOURNE, PARISH OF MELBOURNE SOUTH","ACTIVE",10013624,20080228
"5122","BUCHAN","ACTIVE",10013625,20080228
"5126","BULLARTO","ACTIVE",10013627,20080228
"5130","BUNBARTHA","ACTIVE",10013629,20080228
