Dataset,Title,Resource_Name,File_Name,ANZLIC_ID,Metatdata_URL
VMREFTAB,,,HY_CONSTRUCTION_TYPE,ANZVI0803003229 ,
VMREFTAB,,,HY_CONSTRUCTION_TYPE_LINE_AREA,ANZVI0803003229 ,
VMREFTAB,,,HY_CONSTRUCTION_TYPE_POINT,ANZVI0803003229 ,
VMREFTAB,,,HY_GROUND_RELATIONSHIP,ANZVI0803003229 ,
VMREFTAB,,,HY_HIERARCHY,ANZVI0803003229 ,
VMREFTAB,,,HY_LIGHTED,ANZVI0803003229 ,
VMREFTAB,,,HY_MATERIAL_CONVEYED,ANZVI0803003229 ,
VMREFTAB,,,HY_ORIGIN,ANZVI0803003229 ,
VMREFTAB,,,HY_PIPELINE_FUNCTION,ANZVI0803003229 ,
VMREFTAB,,,HY_PLATFORM_TYPE,ANZVI0803003229 ,
VMREFTAB,,,HY_REEF_TYPE,ANZVI0803003229 ,
VMREFTAB,,,HY_STRUCTURE_TYPE_LINE,ANZVI0803003229 ,
VMREFTAB,,,HY_SUBSTANCE_EXTRACTED,ANZVI0803003229 ,
VMREFTAB,,,HY_SURFACE_RELATIONSHIP,ANZVI0803003229 ,
VMREFTAB,,,HY_USAGE,ANZVI0803003229 ,
VMREFTAB,,,HY_WATER_USE_FUNCTION,ANZVI0803003229 ,
VMREFTAB,,,HY_WATERBODY_STATE,ANZVI0803003229 ,
VMREFTAB,,,IN_ALL_STRUCTURE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,IN_ALL_SUBSTANCE_EXTRACTED,ANZVI0803003229 ,
VMREFTAB,,,IN_ALL_UTILITY_FUNCTION,ANZVI0803003229 ,
VMREFTAB,,,IN_BUILDING_USE,ANZVI0803003229 ,
VMREFTAB,,,IN_CONSTRUCTION_TYPE,ANZVI0803003229 ,
VMREFTAB,,,IN_DUMP_UTILITY_FUNCTION,ANZVI0803003229 ,
VMREFTAB,,,IN_MATERIAL_CONTAINED,ANZVI0803003229 ,
VMREFTAB,,,IN_MINE_STRUCTURE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,IN_MINE_SUBSTANCE_EXTRACTED,ANZVI0803003229 ,
VMREFTAB,,,IN_PARK_FUNCTION,ANZVI0803003229 ,
VMREFTAB,,,IN_SPORTS_TYPE,ANZVI0803003229 ,
VMREFTAB,,,IN_UTIL_STRUCTURE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,LGA,ANZVI0803003229 ,
VMREFTAB,,,LGA_CLASS,ANZVI0803003229 ,
VMREFTAB,,,LOCALITY,ANZVI0803003229 ,
VMREFTAB,,,PARISH,ANZVI0803003229 ,
VMREFTAB,,,PARISH_TOWN,ANZVI0803003229 ,
VMREFTAB,,,PL_PUBLIC_LAND_GROUP,ANZVI0803003229 ,
VMREFTAB,,,PL_SCALE_USE,ANZVI0803003229 ,
VMREFTAB,,,PL_SURFACE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,PN_PLANNING_SCHEME,ANZVI0803003229 ,
VMREFTAB,,,PN_ZONE_STATUS,ANZVI0803003229 ,
VMREFTAB,,,PR_CROWN_STATUS,ANZVI0803003229 ,
VMREFTAB,,,PR_DESC_TYPE,ANZVI0803003229 ,
VMREFTAB,,,PR_FOOTPRINT_TYPE,ANZVI0803003229 ,
VMREFTAB,,,PR_GRAPHIC_TYPE,ANZVI0803003229 ,
VMREFTAB,,,PR_INTERSECTION,ANZVI0803003229 ,
VMREFTAB,,,PR_MULTI_ASSESSMENT,ANZVI0803003229 ,
VMREFTAB,,,PR_PART,ANZVI0803003229 ,
VMREFTAB,,,PR_PLAN_NUMBER,ANZVI0803003229 ,
VMREFTAB,,,PR_PROPERTY_TYPE,ANZVI0803003229 ,
VMREFTAB,,,PR_SPI,ANZVI0803003229 ,
VMREFTAB,,,PR_STATUS,ANZVI0803003229 ,
VMREFTAB,,,PR_TRANSFERRABLE,ANZVI0803003229 ,
VMREFTAB,,,PR_UNCONNECTED_CENTROID_TYPE,ANZVI0803003229 ,
VMREFTAB,,,PR_Z_LEVEL,ANZVI0803003229 ,
VMREFTAB,,,REFERENCE_TABLE,ANZVI0803003229 ,
VMREFTAB,,,REFERENCE_TABLE_RELATIONSHIP,ANZVI0803003229 ,
VMREFTAB,,,ROAD_SUFFIX,ANZVI0803003229 ,
VMREFTAB,,,ROAD_TYPE,ANZVI0803003229 ,
VMREFTAB,,,RS_FEATURE_RELIABILITY,ANZVI0803003229 ,
VMREFTAB,,,RS_ORGANISATION,ANZVI0803003229 ,
VMREFTAB,,,RS_SOURCE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,TOWNSHIP,ANZVI0803003229 ,
VMREFTAB,,,TP_DATA_SOURCE,ANZVI0803003229 ,
VMREFTAB,,,TP_FEATURE_QUALITY,ANZVI0803003229 ,
VMREFTAB,,,TR_AIRPORT_HIERARCHY,ANZVI0803003229 ,
VMREFTAB,,,TR_BRIDGE_CONSTRUCTION_TYPE,ANZVI0803003229 ,
VMREFTAB,,,TR_BRIDGE_PHYSICAL_CONDITION,ANZVI0803003229 ,
VMREFTAB,,,TR_DIVIDED_ROAD,ANZVI0803003229 ,
VMREFTAB,,,TR_FERRY_TYPE,ANZVI0803003229 ,
VMREFTAB,,,TR_RAIL_GAUGE,ANZVI0803003229 ,
VMREFTAB,,,TR_RAIL_PHYSICAL_CONDITION,ANZVI0803003229 ,
VMREFTAB,,,TR_RAIL_ROAD_RELATIONSHIP,ANZVI0803003229 ,
VMREFTAB,,,TR_RAIL_STATION_STRUCTURE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,TR_RAIL_STRUCTURE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,TR_ROAD_CLASS,ANZVI0803003229 ,
VMREFTAB,,,TR_ROAD_DIRECTION,ANZVI0803003229 ,
VMREFTAB,,,TR_ROAD_RESTRICTION,ANZVI0803003229 ,
VMREFTAB,,,TR_ROAD_SEAL,ANZVI0803003229 ,
VMREFTAB,,,TR_ROAD_STRUCTURE_TYPE,ANZVI0803003229 ,
VMREFTAB,,,TRANSFORM66_94,ANZVI0803003229 ,
VMREFTAB,,,VG_TREE_DENSITY,ANZVI0803003229 ,
VMREFTAB,,,VL_AIRPORT_HIERARCHY,ANZVI0803003229 ,
VMREFTAB,,,VL_BORDER_CLASS,ANZVI0803003229 ,
VMREFTAB,,,VL_LOCALITY_HIERARCHY,ANZVI0803003229 ,
VMREFTAB,,,VL_SCALE_USE,ANZVI0803003229 ,
VMREFTAB,,,VL_STATE,ANZVI0803003229 ,
