REFTAB_ID,TABLE_NAME,TITLE,UFI,UFI_CREATED
31378,HY_CONSTRUCTION_TYPE_LINE_AREA,Hydrography - Water Construction Type (line and area),8532137,2017/05/17
31589,HY_CONSTRUCTION_TYPE_POINT,Hydrography - Construction Type (point),8532145,2017/05/17
31379,HY_GROUND_RELATIONSHIP,Hydrography - Ground Relationship,8532153,2017/05/17
31371,HY_HIERARCHY,Hydrography - Hierarchy,8532162,2017/05/17
31373,HY_LIGHTED,Hydrography - Lighting Presence,8532171,2017/05/17
31381,HY_MATERIAL_CONVEYED,Hydrography - Materials Conveyed,8532179,2017/05/17
31372,HY_ORIGIN,Hydrography - Origin,8532188,2017/05/17
31377,HY_PIPELINE_FUNCTION,Hydrography - Pipeline Function,8532196,2017/05/17
31380,HY_PLATFORM_TYPE,Hydrography - Platform Type,8532204,2017/05/17
31364,HY_REEF_TYPE,Hydrography - Reef Type,8532213,2017/05/17
31361,HY_STRUCTURE_TYPE_LINE,Hydrography - Structure Type (line),8532221,2017/05/17
31382,HY_SUBSTANCE_EXTRACTED,Hydrography - Substance Extracted,8532229,2017/05/17
31365,HY_SURFACE_RELATIONSHIP,Hydrography - Surface Relationship,8532238,2017/05/17
31374,HY_USAGE,Hydrography - Usage,8532246,2017/05/17
31355,HY_WATERBODY_STATE,Hydrography - Waterbody State,8532254,2017/05/17
31633,HY_WATER_USE_FUNCTION,Hydrography - Water Use Function,8532262,2017/05/17
31408,IN_ALL_STRUCTURE_TYPE,Feature Structure Type,8532270,2017/05/17
31409,IN_ALL_SUBSTANCE_EXTRACTED,Feature All Substance Extracted,8532279,2017/05/17
31410,IN_ALL_UTILITY_FUNCTION,Feature Utility Function,8532287,2017/05/17
31411,IN_BUILDING_USE,Feature building use,8532295,2017/05/17
31412,IN_CONSTRUCTION_TYPE,Feature Construction Type,8532303,2017/05/17
31413,IN_DUMP_UTILITY_FUNCTION,Feature Dump Utility Function,8532311,2017/05/17
31637,IN_MATERIAL_CONTAINED,Feature Material Contained,8532319,2017/05/17
31414,IN_MINE_STRUCTURE_TYPE,Feature Mine Structure Type,8532327,2017/05/17
31416,IN_MINE_SUBSTANCE_EXTRACTED,Feature mine substance extracted,8532335,2017/05/17
31417,IN_PARK_FUNCTION,Feature park function,8532343,2017/05/17
31418,IN_SPORTS_TYPE,Feature sports type,8532352,2017/05/17
31415,IN_UTIL_STRUCTURE_TYPE,Feature utility structure type,8532360,2017/05/17
31351,LGA,Local Government Area,8532368,2017/05/17
31369,LGA_CLASS,Local Government Area Class,8532376,2017/05/17
31352,LOCALITY,Locality,8532387,2017/05/17
103872,MD_COLUMN_NAME_MAPPING,,8532396,2017/05/17
103882,MD_REFTAB,,8532407,2017/05/17
103890,MD_REFTAB_RELATIONSHIP,,8532418,2017/05/17
31347,PARISH,Parish,8532426,2017/05/17
31376,PARISH_TOWN,PARISH and TOWNSHIP with alternate names,8532434,2017/05/17
53752,PL_PUBLIC_LAND_GROUP,,8532443,2017/05/17
48374,PL_SCALE_USE,Place - Scale Use,8532451,2017/05/17
48380,PL_SURFACE_TYPE,Place - Surface Type,8532459,2017/05/17
31439,PN_PLANNING_SCHEME,Planning Scheme Zones and Overlays,8532467,2017/05/17
31797,PN_ZONE_STATUS,Planning Scheme Zone Status,8532475,2017/05/17
114090,PR_ANNOTEXT_FEATURECODE,Property - Annotation text,8532484,2017/05/17
31356,PR_CROWN_STATUS,Property - Crown Status,8532492,2017/05/17
31396,PR_DESC_TYPE,Property - Description Type,8532500,2017/05/17
31400,PR_FOOTPRINT_TYPE,Property - Footprint type,8532509,2017/05/17
31401,PR_GRAPHIC_TYPE,Property - Graphic Type,8532517,2017/05/17
76896,PR_INTERSECTION,,8532525,2017/05/17
31407,PR_MULTI_ASSESSMENT,Multi assessment,8532534,2017/05/17
31357,PR_PART,Property - Part,8532542,2017/05/17
31358,PR_PLAN_NUMBER,Property - Plan Number,8532550,2017/05/17
31592,PR_PROPERTY_TYPE,Property - Plan Number,8532559,2017/05/17
31399,PR_SPI,Property - Standard Parcel Identifier (SPI) reliability,8532567,2017/05/17
31402,PR_STATUS,Property - Property Status - (A)approved or (P)roposed.,8532575,2017/05/17
31398,PR_TRANSFERRABLE,Property - Property Transferrable,8532583,2017/05/17
31632,PR_UNCONNECTED_CENTROID_TYPE,Vicmap Property Unconnected Centroid Type,8532591,2017/05/17
31397,PR_Z_LEVEL,Property - Z Level,8532599,2017/05/17
31350,ROAD_SUFFIX,Road Suffix,8532607,2017/05/17
31349,ROAD_TYPE,Road Type,8532616,2017/05/17
47479,RS_FEATURE_RELIABILITY,,8532624,2017/05/17
