"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
107,"2045","BALLAPUR","PARISH OF BALLAPUR",10009578,20080228
108,"2046","BALLARAT","PARISH OF BALLARAT",10009579,20080228
109,"5030","BALLARAT (T)","TOWNSHIP OF BALLARAT",10009580,20080228
111,"5032","BALLARAT NORTH (T)","TOWNSHIP OF BALLARAT NORTH",10009582,20080228
112,"2047","BALLARK","PARISH OF BALLARK",10009583,20080228
113,"2048","BALLENDELLA","PARISH OF BALLENDELLA",10009584,20080228
115,"5033","BALLIANG (T)","TOWNSHIP OF BALLIANG",10009586,20080228
116,"2050","BALLOONG","PARISH OF BALLOONG",10009587,20080228
118,"5034","BALLYROGAN (T)","TOWNSHIP OF BALLYROGAN",10009589,20080228
119,"2052","BALMATTUM","PARISH OF BALMATTUM",10009590,20080228
120,"2053","BALMORAL","PARISH OF BALMORAL",10009591,20080228
122,"2054","BALNARRING","PARISH OF BALNARRING",10009593,20080228
123,"5036","BALNARRING BEACH (T)","TOWNSHIP OF BALNARRING BEACH",10009594,20080228
124,"2055","BALROOK","PARISH OF BALROOK",10009595,20080228
126,"2057","BAMAWM","PARISH OF BAMAWM",10009597,20080228
127,"2058","BAMBADIN","PARISH OF BAMBADIN",10009598,20080228
129,"2059","BAMBRA","PARISH OF BAMBRA",10009600,20080228
130,"2060","BAMGANIE","PARISH OF BAMGANIE",10009601,20080228
131,"2061","BANANGAL","PARISH OF BANANGAL",10009602,20080228
133,"5038","BANGERANG (T)","TOWNSHIP OF BANGERANG",10009604,20080228
134,"5039","BANNERTON (T)","TOWNSHIP OF BANNERTON",10009605,20080228
136,"2063","BANU BONYIT","PARISH OF BANU BONYIT",10009607,20080228
137,"2064","BANYARMBITE","PARISH OF BANYARMBITE",10009608,20080228
138,"2065","BANYENA","PARISH OF BANYENA",10009609,20080228
140,"2066","BANYENONG","PARISH OF BANYENONG",10009611,20080228
141,"2067","BARAMBOGIE","PARISH OF BARAMBOGIE",10009612,20080228
143,"2069","BARCHAN","PARISH OF BARCHAN",10009614,20080228
144,"2070","BARGA","PARISH OF BARGA",10009615,20080228
145,"2071","BARING","PARISH OF BARING",10009616,20080228
147,"2073","BARINGHUP","PARISH OF BARINGHUP",10009618,20080228
148,"5042","BARINGHUP (T)","TOWNSHIP OF BARINGHUP",10009619,20080228
149,"2074","BARKLY","PARISH OF BARKLY",10009620,20080228
151,"5044","BARKSTEAD (T)","TOWNSHIP OF BARKSTEAD",10009622,20080228
152,"2075","BARMAH","PARISH OF BARMAH",10009623,20080228
154,"5046","BARNAWARTHA (T)","TOWNSHIP OF BARNAWARTHA",10009625,20080228
155,"2076","BARNAWARTHA NORTH","PARISH OF BARNAWARTHA NORTH",10009626,20080228
157,"2078","BARNOOLUT","PARISH OF BARNOOLUT",10009628,20080228
158,"2079","BARONGAROOK","PARISH OF BARONGAROOK",10009629,20080228
159,"2080","BARP","PARISH OF BARP",10009630,20080228
160,"2081","BARRAKEE","PARISH OF BARRAKEE",10009631,20080228
162,"2082","BARRAMUNGA","PARISH OF BARRAMUNGA",10009633,20080228
163,"5048","BARRAPOORT (T)","TOWNSHIP OF BARRAPOORT",10009634,20080228
165,"5049","BARRINGO (T)","TOWNSHIP OF BARRINGO",10009636,20080228
166,"2084","BARROWORN","PARISH OF BARROWORN",10009637,20080228
167,"5050","BARRYS REEF (T)","TOWNSHIP OF BARRYS REEF",10009638,20080228
169,"2086","BARWITE","PARISH OF BARWITE",10009640,20080228
170,"2087","BARWO","PARISH OF BARWO",10009641,20080228
172,"5051","BARWON DOWNS (T)","TOWNSHIP OF BARWON DOWNS",10009643,20080228
173,"5052","BARWON HEADS (T)","TOWNSHIP OF BARWON HEADS",10009644,20080228
174,"2089","BARWONGEMOONG","PARISH OF BARWONGEMOONG",10009645,20080228
176,"2090","BATCHICA","PARISH OF BATCHICA",10009647,20080228
177,"5054","BATHUMI (T)","TOWNSHIP OF BATHUMI",10009648,20080228
179,"2092","BAULKAMAUGH","PARISH OF BAULKAMAUGH",10009650,20080228
180,"2093","BAW BAW","PARISH OF BAW BAW",10009651,20080228
182,"2095","BEALIBA","PARISH OF BEALIBA",10009653,20080228
183,"5055","BEALIBA (T)","TOWNSHIP OF BEALIBA",10009654,20080228
185,"5056","BEARII (T)","TOWNSHIP OF BEARII",10009656,20080228
186,"2096","BEAUFORT","PARISH OF BEAUFORT",10009657,20080228
187,"5058","BEAUFORT (T)","TOWNSHIP OF BEAUFORT",10009658,20080228
189,"2097","BECKWORTH","PARISH OF BECKWORTH",10009660,20080228
190,"5060","BEEAC (T)","TOWNSHIP OF BEEAC",10009661,20080228
191,"2098","BEEAR","PARISH OF BEEAR",10009662,20080228
192,"2099","BEECHWORTH","PARISH OF BEECHWORTH",10009663,20080228
194,"2100","BEEK BEEK","PARISH OF BEEK BEEK",10009665,20080228
195,"2101","BEENAK","PARISH OF BEENAK",10009666,20080228
196,"5062","BEENAK (T)","TOWNSHIP OF BEENAK",10009667,20080228
198,"2103","BEETHANG","PARISH OF BEETHANG",10009669,20080228
199,"5063","BEETOOMBA (T)","TOWNSHIP OF BEETOOMBA",10009670,20080228
201,"2105","BELFAST","PARISH OF BELFAST",10009672,20080228
202,"2106","BELLARINE","PARISH OF BELLARINE",10009673,20080228
204,"5064","BELLBRAE (T)","TOWNSHIP OF BELLBRAE",10009675,20080228
205,"2108","BELLELLEN","PARISH OF BELLELLEN",10009676,20080228
207,"2110","BELVOIR WEST","PARISH OF BELVOIR WEST",10009678,20080228
208,"2111","BEMBOKA","PARISH OF BEMBOKA",10009679,20080228
210,"5065","BEMM (T)","TOWNSHIP OF BEMM",10009681,20080228
211,"2113","BENALLA","PARISH OF BENALLA",10009682,20080228
213,"2114","BENAMBRA","PARISH OF BENAMBRA",10009684,20080228
214,"5067","BENAMBRA (T)","TOWNSHIP OF BENAMBRA",10009685,20080228
216,"3473A","BENDIGO:AT (SANDHURST)","AT BENDIGO, PARISH OF SANDHURST",10009687,20080228
217,"5068","BENDOC (T)","TOWNSHIP OF BENDOC",10009688,20080228
219,"2117","BENETOOK","PARISH OF BENETOOK",10009690,20080228
220,"5069","BENETOOK (T)","TOWNSHIP OF BENETOOK",10009691,20080228
222,"5070","BENGWORDEN (T)","TOWNSHIP OF BENGWORDEN",10009693,20080228
223,"2119","BENGWORDEN SOUTH","PARISH OF BENGWORDEN SOUTH",10009694,20080228
224,"2120","BENJEROOP","PARISH OF BENJEROOP",10009695,20080228
226,"5072","BENNISON (T)","TOWNSHIP OF BENNISON",10009697,20080228
227,"2121","BEOLITE","PARISH OF BEOLITE",10009698,20080228
229,"2123","BEREMBOKE","PARISH OF BEREMBOKE",10009700,20080228
230,"2124","BERONTHA","PARISH OF BERONTHA",10009701,20080228
232,"2126","BERRINGA","PARISH OF BERRINGA",10009703,20080228
233,"5073","BERRINGA (T)","TOWNSHIP OF BERRINGA",10009704,20080228
234,"2127","BERRINGAMA","PARISH OF BERRINGAMA",10009705,20080228
236,"2128","BERRIWILLOCK","PARISH OF BERRIWILLOCK",10009707,20080228
237,"5075","BERRIWILLOCK (T)","TOWNSHIP OF BERRIWILLOCK",10009708,20080228
238,"2129","BERRMARR","PARISH OF BERRMARR",10009709,20080228
240,"5076","BERRYBANK (T)","TOWNSHIP OF BERRYBANK",10009711,20080228
241,"2131","BERWICK","PARISH OF BERWICK",10009712,20080228
243,"2132","BESSIEBELLE","PARISH OF BESSIEBELLE",10009714,20080228
244,"2133","BET BET","PARISH OF BET BET",10009715,20080228
246,"2134","BETE BOLONG NORTH","PARISH OF BETE BOLONG NORTH",10009717,20080228
247,"2135","BETE BOLONG SOUTH","PARISH OF BETE BOLONG SOUTH",10009718,20080228
248,"5079","BETHANGA (T)","TOWNSHIP OF BETHANGA",10009719,20080228
250,"5080","BETLEY (T)","TOWNSHIP OF BETLEY",10009721,20080228
252,"5081","BEULAH (T)","TOWNSHIP OF BEULAH",10009723,20080228
253,"5082","BEVERIDGE (T)","TOWNSHIP OF BEVERIDGE",10009724,20080228
255,"2139","BIDWELL","PARISH OF BIDWELL",10009726,20080228
256,"2140","BIG BILLY","PARISH OF BIG BILLY",10009727,20080228
258,"2142","BIL-BIL-WYT","PARISH OF BIL-BIL-WYT",10009729,20080228
259,"2143","BILLABONG","PARISH OF BILLABONG",10009730,20080228
260,"2144","BILLIAN","PARISH OF BILLIAN",10009731,20080228
262,"2146","BILPAH","PARISH OF BILPAH",10009733,20080228
263,"2147","BIMBOURIE","PARISH OF BIMBOURIE",10009734,20080228
265,"2149","BINGINWARRI","PARISH OF BINGINWARRI",10009736,20080228
266,"2150","BINGO-MUNJIE","PARISH OF BINGO-MUNJIE",10009737,20080228
268,"5083","BINGO-MUNJIE NORTH (T)","TOWNSHIP OF BINGO-MUNJIE NORTH",10009739,20080228
269,"2152","BINGO-MUNJIE SOUTH","PARISH OF BINGO-MUNJIE SOUTH",10009740,20080228
270,"2153","BINNICAN","PARISH OF BINNICAN",10009741,20080228
271,"2154","BINNUC","PARISH OF BINNUC",10009742,20080228
273,"2155","BIRREGUN","PARISH OF BIRREGUN",10009744,20080228
274,"2156","BIRREGURRA","PARISH OF BIRREGURRA",10009745,20080228
276,"2157","BITCHIGAL","PARISH OF BITCHIGAL",10009747,20080228
277,"2158","BITTERANG","PARISH OF BITTERANG",10009748,20080228
278,"2159","BITTERN","PARISH OF BITTERN",10009749,20080228
280,"2160","BLACKWOOD","PARISH OF BLACKWOOD",10009751,20080228
281,"5087","BLACKWOOD (T)","TOWNSHIP OF BLACKWOOD",10009752,20080228
282,"5088","BLAKEVILLE (T)","TOWNSHIP OF BLAKEVILLE",10009753,20080228
284,"2161","BOCHARA","PARISH OF BOCHARA",10009755,20080228
285,"2162","BOGA","PARISH OF BOGA",10009756,20080228
286,"2163","BOGALARA","PARISH OF BOGALARA",10009757,20080228
288,"2165","BOGONG SOUTH","PARISH OF BOGONG SOUTH",10009759,20080228
289,"2166","BOHO","PARISH OF BOHO",10009760,20080228
290,"2167","BOIGBEAT","PARISH OF BOIGBEAT",10009761,20080228
292,"2168","BOIKERBERT","PARISH OF BOIKERBERT",10009763,20080228
293,"5091","BOILEAU (T)","TOWNSHIP OF BOILEAU",10009764,20080228
295,"5092","BOINKA (T)","TOWNSHIP OF BOINKA",10009766,20080228
296,"2170","BOLAIRA","PARISH OF BOLAIRA",10009767,20080228
298,"2172","BOLERCH","PARISH OF BOLERCH",10009769,20080228
299,"2173","BOLGA","PARISH OF BOLGA",10009770,20080228
301,"5093","BOLTON (T)","TOWNSHIP OF BOLTON",10009772,20080228
302,"2175","BOLWARRA","PARISH OF BOLWARRA",10009773,20080228
305,"5095","BONANG (T)","TOWNSHIP OF BONANG",10009776,20080228
306,"2177","BONDI","PARISH OF BONDI",10009777,20080228
308,"2179","BONN","PARISH OF BONN",10009779,20080228
309,"5096","BONNIE DOON (T)","TOWNSHIP OF BONNIE DOON",10009780,20080228
311,"2181","BOODYARN","PARISH OF BOODYARN",10009782,20080228
312,"2182","BOOLA BOLOKE","PARISH OF BOOLA BOLOKE",10009783,20080228
313,"2183","BOOLA BOOLA","PARISH OF BOOLA BOOLA",10009784,20080228
315,"2184","BOOLE POOLE","PARISH OF BOOLE POOLE",10009786,20080228
316,"5098","BOOLITE (T)","TOWNSHIP OF BOOLITE",10009787,20080228
318,"2186","BOOMAHNOOMOONAH","PARISH OF BOOMAHNOOMOONAH",10009789,20080228
319,"2187","BOONAH","PARISH OF BOONAH",10009790,20080228
320,"2188","BOONAHWAH","PARISH OF BOONAHWAH",10009791,20080228
322,"5099","BOONOONAR (T)","TOWNSHIP OF BOONOONAR",10009793,20080228
323,"2190","BOORAN","PARISH OF BOORAN",10009794,20080228
324,"2191","BOORGUNYAH","PARISH OF BOORGUNYAH",10009795,20080228
325,"5100","BOORGUNYAH (T)","TOWNSHIP OF BOORGUNYAH",10009796,20080228
326,"2192","BOORHAMAN","PARISH OF BOORHAMAN",10009797,20080228
327,"2193","BOORLEE","PARISH OF BOORLEE",10009798,20080228
328,"2194","BOOROLITE","PARISH OF BOOROLITE",10009799,20080228
329,"2195","BOORONG","PARISH OF BOORONG",10009800,20080228
330,"2196","BOORONGIE","PARISH OF BOORONGIE",10009801,20080228
331,"2197","BOOROOPKI","PARISH OF BOOROOPKI",10009802,20080228
332,"5101","BOOROOPKI (T)","TOWNSHIP OF BOOROOPKI",10009803,20080228
333,"2198","BOORPOOL","PARISH OF BOORPOOL",10009804,20080228
334,"2199","BOORPUK","PARISH OF BOORPUK",10009805,20080228
335,"2200","BOORT","PARISH OF BOORT",10009806,20080228
336,"5102","BOORT (T)","TOWNSHIP OF BOORT",10009807,20080228
337,"2201","BOOSEY","PARISH OF BOOSEY",10009808,20080228
338,"2202","BOOTAHPOOL","PARISH OF BOOTAHPOOL",10009809,20080228
339,"2203","BORAMBORAM","PARISH OF BORAMBORAM",10009810,20080228
340,"2204","BOREANG EAST","PARISH OF BOREANG EAST",10009811,20080228
341,"2205","BOREANG WEST","PARISH OF BOREANG WEST",10009812,20080228
342,"2206","BORHONEYGHURK","PARISH OF BORHONEYGHURK",10009813,20080228
343,"2207","BORODOMANIN","PARISH OF BORODOMANIN",10009814,20080228
344,"2208","BOROKA","PARISH OF BOROKA",10009815,20080228
345,"2209","BOROONDARA","PARISH OF BOROONDARA",10009816,20080228
346,"2210","BORRIYALLOAK","PARISH OF BORRIYALLOAK",10009817,20080228
347,"2211","BORUNG","PARISH OF BORUNG",10009818,20080228
348,"5103","BORUNG (T)","TOWNSHIP OF BORUNG",10009819,20080228
349,"2212","BOULKA","PARISH OF BOULKA",10009820,20080228
350,"2213","BOURKA","PARISH OF BOURKA",10009821,20080228
351,"2215","BOW-WORRUNG","PARISH OF BOW-WORRUNG",10009822,20080228
352,"5104","BOWENVALE (T)","TOWNSHIP OF BOWENVALE",10009823,20080228
353,"2214","BOWEYA","PARISH OF BOWEYA",10009824,20080228
354,"3337A","BOX HILL:AT (NUNAWADING)","AT BOX HILL, PARISH OF NUNAWADING",10009825,20080228
355,"2216","BRADFORD","PARISH OF BRADFORD",10009826,20080228
356,"2217","BRALAK","PARISH OF BRALAK",10009827,20080228
357,"2218","BRAMBURRA","PARISH OF BRAMBURRA",10009828,20080228
358,"2219","BRAMBY","PARISH OF BRAMBY",10009829,20080228
359,"2220","BRANJEE","PARISH OF BRANJEE",10009830,20080228
360,"2221","BRANKEET","PARISH OF BRANKEET",10009831,20080228
361,"2222","BRANXHOLME","PARISH OF BRANXHOLME",10009832,20080228
362,"5105","BRANXHOLME (T)","TOWNSHIP OF BRANXHOLME",10009833,20080228
363,"5106","BRAYBROOK (T)","TOWNSHIP OF BRAYBROOK",10009834,20080228
364,"5107","BREAMLEA (T)","TOWNSHIP OF BREAMLEA",10009835,20080228
365,"2223","BRENANAH","PARISH OF BRENANAH",10009836,20080228
366,"2224","BREWSTER","PARISH OF BREWSTER",10009837,20080228
367,"2225","BRIAGOLONG","PARISH OF BRIAGOLONG",10009838,20080228
368,"5108","BRIAGOLONG (T)","TOWNSHIP OF BRIAGOLONG",10009839,20080228
369,"2226","BRIDGEWATER","PARISH OF BRIDGEWATER",10009840,20080228
370,"5109","BRIDGEWATER (T)","TOWNSHIP OF BRIDGEWATER",10009841,20080228
372,"5110","BRIGHT (T)","TOWNSHIP OF BRIGHT",10009843,20080228
373,"5111","BRIM (T)","TOWNSHIP OF BRIM",10009844,20080228
375,"2228","BRIMBOAL","PARISH OF BRIMBOAL",10009846,20080228
376,"2229","BRIMBONGA","PARISH OF BRIMBONGA",10009847,20080228
378,"2232","BRINDAT","PARISH OF BRINDAT",10009849,20080228
379,"2233","BRINGALBART","PARISH OF BRINGALBART",10009850,20080228
381,"5112","BRITANNIA CREEK (T)","TOWNSHIP OF BRITANNIA CREEK",10009852,20080228
382,"2235","BROADFORD","PARISH OF BROADFORD",10009853,20080228
383,"5113","BROADFORD (T)","TOWNSHIP OF BROADFORD",10009854,20080228
385,"5114","BROADMEADOWS (T)","TOWNSHIP OF BROADMEADOWS",10009856,20080228
386,"2237","BROADWATER","PARISH OF BROADWATER",10009857,20080228
388,"5115","BROMLEY (T)","TOWNSHIP OF BROMLEY",10009859,20080228
389,"5116","BROOKVILLE (T)","TOWNSHIP OF BROOKVILLE",10009860,20080228
391,"5118","BROUGHTON (T)","TOWNSHIP OF BROUGHTON",10009862,20080228
392,"2239","BRUARONG","PARISH OF BRUARONG",10009863,20080228
393,"5119","BRUARONG (T)","TOWNSHIP OF BRUARONG",10009864,20080228
395,"2241","BRUK BRUK","PARISH OF BRUK BRUK",10009866,20080228
396,"2796A","BRUNSWICK:CITY OF (JIKA JIKA)","CITY OF BRUNSWICK, PARISH OF JIKA JIKA",10009867,20080228
397,"2242","BRUTHEN","PARISH OF BRUTHEN",10009868,20080228
399,"2243","BUANGOR","PARISH OF BUANGOR",10009870,20080228
400,"5121","BUANGOR (T)","TOWNSHIP OF BUANGOR",10009871,20080228
402,"5122","BUCHAN (T)","TOWNSHIP OF BUCHAN",10009873,20080228
403,"2245","BUCKENDERRA","PARISH OF BUCKENDERRA",10009874,20080228
405,"2247","BUCKLAND","PARISH OF BUCKLAND",10009876,20080228
406,"2248","BUCKRABANYULE","PARISH OF BUCKRABANYULE",10009877,20080228
407,"5123","BUCKRABANYULE (T)","TOWNSHIP OF BUCKRABANYULE",10009878,20080228
409,"2250","BUDGEREE","PARISH OF BUDGEREE",10009880,20080228
410,"2251","BUDGERUM EAST","PARISH OF BUDGERUM EAST",10009881,20080228
411,"2252","BUDGERUM WEST","PARISH OF BUDGERUM WEST",10009882,20080228
413,"2253","BULART","PARISH OF BULART",10009884,20080228
414,"2254","BULBAN","PARISH OF BULBAN",10009885,20080228
415,"2255","BULGA","PARISH OF BULGA",10009886,20080228
417,"2257","BULGANA","PARISH OF BULGANA",10009888,20080228
418,"5125","BULLA (T)","TOWNSHIP OF BULLA",10009889,20080228
420,"2259","BULLAMALK","PARISH OF BULLAMALK",10009891,20080228
421,"2260","BULLANBUL","PARISH OF BULLANBUL",10009892,20080228
422,"2261","BULLAROOK","PARISH OF BULLAROOK",10009893,20080228
424,"5126","BULLARTO (T)","TOWNSHIP OF BULLARTO",10009895,20080228
425,"5127","BULLARTO SOUTH (T)","TOWNSHIP OF BULLARTO SOUTH",10009896,20080228
427,"2264","BULLEEN","PARISH OF BULLEEN",10009898,20080228
428,"2265","BULLENGAROOK","PARISH OF BULLENGAROOK",10009899,20080228
430,"2267","BULLUMWAAL","PARISH OF BULLUMWAAL",10009901,20080228
431,"5128","BULLUMWAAL (T)","TOWNSHIP OF BULLUMWAAL",10009902,20080228
433,"5129","BULN BULN (T)","TOWNSHIP OF BULN BULN",10009904,20080228
434,"2269","BUMBANG","PARISH OF BUMBANG",10009905,20080228
436,"5130","BUNBARTHA (T)","TOWNSHIP OF BUNBARTHA",10009907,20080228
437,"2271","BUNDALAGUAH","PARISH OF BUNDALAGUAH",10009908,20080228
438,"2272","BUNDALONG","PARISH OF BUNDALONG",10009909,20080228
440,"2273","BUNDARA-MUNJIE","PARISH OF BUNDARA-MUNJIE",10009911,20080228
