Dataset,Title,Resource_Name,File_Name,ANZLIC_ID,Metatdata_URL
VMFEAT,,,FOI_POLYGON,,
VMFEAT,,,GEO_AREA_HYDRO_LABEL,,
VMFEAT,,,GEO_AREA_RELIEF_LABEL,,
VMFEAT,,,GEO_POINT_RELIEF_LABEL,,
VMFEAT,,,GNR,,
VMFEAT,,,LOCALITY_POINT,,
VMFEAT,,,PL_PLACE_AREA_POLYGON,,
VMHYDRO,,,HY_WATER_AREA_POLYGON,,
VMHYDRO,,,HY_WATER_POINT,,
VMHYDRO,,,HY_WATER_STRUCT_AREA_POLYGON,,
VMHYDRO,,,HY_WATER_STRUCT_LINE,,
VMHYDRO,,,HY_WATER_STRUCT_POINT,,
VMHYDRO,"Watercourse Network 1:25,000 - Vicmap Hydro",HY_WATERCOURSE ,HY_WATERCOURSE ,ANZVI0803002490 ,http://services.land.vic.gov.au/catalogue/metadata?anzlicId=ANZVI0803002490&publicId=guest&extractionProviderId=1 
VMPLAN,Planning scheme zones - Vicmap Planning ,VMPLAN_PLAN_ZONE ,PLAN_ZONE,ANZVI0803002909 ,
VMPLAN,Planning scheme overlay - Vicmap Planning,VMPLAN_PLAN_OVERLAY,PLAN_OVERLAY,ANZVI0803002910 ,
VMPLAN,Planning scheme Urban Growth Boundary - Vicmap Planning ,VMPLAN_PLAN_UGB,PLAN_UGB,ANZVI0803002912 ,
VMPLAN,Planning scheme codelist - Vicmap Planning,VMPLAN_PLAN_CODELIST,PLAN_CODELIST,ANZVI0803002913 ,
VMPLAN,Planning scheme Urban Growth Area - Vicmap Planning,VMPLAN_PLAN_UGA,PLAN_UGA,ANZVI0803002914 ,
VMPROP,,,ANNOTATION_TEXT,,
VMPROP,,,CAD_AREA_BDY,,
VMPROP,,,CENTROID,,
VMPROP,,,EASEMENT,,
VMPROP,,,PARCEL_CAD_AREA_BDY,,
VMPROP,,,PARCEL_MP,,
VMPROP,,,PARCEL_PROPERTY,,
VMPROP,,,PROPERTY_CAD_AREA_BDY,,
VMPROP,,,PROPERTY_MP,,
VMPROP,,,ROAD_CASEMENT_POLYGON,,
VMTRANS,,,TR_AIR_INFRA_AREA_POLYGON,,
VMTRANS,,,TR_AIR_INFRA_POINT,,
VMTRANS,,,TR_AIRPORT_INFRASTRUCTURE,,
VMTRANS,,,TR_RAIL,,
VMTRANS,,,TR_RAIL_INFRASTRUCTURE,,
VMTRANS,,,TR_ROAD,,
VMTRANS,,,TR_ROAD_INFRASTRUCTURE,,
VMTRANS,Aspatial Table - Road Locality Table - Vicmap Transport,TR_ROAD_LOCALITY,TR_ROAD_LOCALITY,ANZVI0803003244 ,
VMTRANS,,,TR_ROAD_LOCALITY_SECTION,,
VMVEG,,,PLANTATION,,
VMVEG,,,TREE_DENSITY,,
PTV,PTV Train Stations,RAIL_STATIONS_VMT,RAE_932_RAIL_STATIONS_VMT,ANZVI0803000053,
PTV,PTV Bus Routes Metro,METRO_BUS_ROUTES,RAE_955_METRO_BUS_ROUTES,ANZVI0803000054,
PTV,PTV Tram Stops,TRAM_STOPS_VICMAP,RAE_918_TRAM_STOPS_VICMAP,ANZVI0803000052,
PTV,PTV Tram Track Centreline,TRAM_TRACK_CENTL,RAE_1220_TRAM_TRACK_CENTL,ANZVI0803000063,
PTV,PTV Bus Routes Regional,REG_BUS_ROUTES_VM,RAE_909_REG_BUS_ROUTES_VM,ANZVI0803000056,
PTV,PTV Train Corridor Centreline,TRAIN_CORR_CENTL,RAE_1202_TRAIN_CORR_CENTL,ANZVI0803000061,
PTV,PTV Train Track Centreline,TRAIN_TRACK_CENTL,RAE_1211_TRAIN_TRACK_CENTL,ANZVI0803000062,
PTV,PTV Tram Routes,TRAM_ROUTES_VMT,RAE_969_TRAM_ROUTES_VMT,ANZVI0803000055 ,
PTV,PTV Train Station Platforms,RAIL_STAT_PLATF,RAE_1229_RAIL_STAT_PLATF,ANZVI0803000064,
PTV,PTV Bus Stops Metro and Regional,BUS_STOPS_PTV ,RAE_895_BUS_STOPS_VICMAP,ANZVI0803000051,http://services.land.vic.gov.au/catalogue/metadata?anzlicId=ANZVI0803000051&publicId=guest&extractionProviderId=1
